ID,Name,Sex,Age,Height,Weight
14764,Markus Braun,M,25.0,197.0,85.0
14765,Max Braun,M,,,
14766,Michel Braun,M,42.0,179.0,83.0
14766,Michel Braun,M,46.0,179.0,83.0
14767,Peter Braun,M,26.0,183.0,64.0
14768,Pieter Braun,M,23.0,186.0,83.0
14769,Ralf Braun,M,23.0,192.0,86.0
14769,Ralf Braun,M,23.0,192.0,86.0
14769,Ralf Braun,M,23.0,192.0,86.0
14769,Ralf Braun,M,27.0,192.0,86.0
14770,Roland Braun,M,21.0,180.0,69.0
14770,Roland Braun,M,21.0,180.0,69.0
14771,Sabine Braun,F,19.0,174.0,65.0
14771,Sabine Braun,F,23.0,174.0,65.0
14771,Sabine Braun,F,27.0,174.0,65.0
14771,Sabine Braun,F,31.0,174.0,65.0
14771,Sabine Braun,F,35.0,174.0,65.0
14772,Wilhelm Braun,M,30.0,,
14773,Wolfgang Braun,M,28.0,185.0,84.0
14774,Silke Braun-Schwager,F,18.0,173.0,59.0
14774,Silke Braun-Schwager,F,18.0,173.0,59.0
14774,Silke Braun-Schwager,F,22.0,173.0,59.0
14774,Silke Braun-Schwager,F,24.0,173.0,59.0
14774,Silke Braun-Schwager,F,24.0,173.0,59.0
14774,Silke Braun-Schwager,F,24.0,173.0,59.0
14774,Silke Braun-Schwager,F,24.0,173.0,59.0
14775,Otmar Braunecker,M,24.0,174.0,79.0
14775,Otmar Braunecker,M,24.0,174.0,79.0
14775,Otmar Braunecker,M,28.0,174.0,79.0
14775,Otmar Braunecker,M,28.0,174.0,79.0
14776,Gerald Brauner,M,,,
14777,Sibylle Brauner,F,26.0,170.0,67.0
14778,Dirk Braunleder,M,19.0,,
14778,Dirk Braunleder,M,19.0,,
14779,Alfred Braunschweiger,M,18.0,,
14780,Karl Braunsteiner,M,20.0,,
14781,Jean Alphonse Braure,M,49.0,174.0,65.0
14781,Jean Alphonse Braure,M,53.0,174.0,65.0
14781,Jean Alphonse Braure,M,57.0,174.0,65.0
14782,Hans-Joachim Brauske,M,28.0,183.0,75.0
14783,Attilio Bravi,M,23.0,184.0,75.0
14784,Fruzsina Brvik,F,21.0,181.0,83.0
14785,"Eric Oliver ""Nick"" Bravin",M,21.0,178.0,82.0
14785,"Eric Oliver ""Nick"" Bravin",M,25.0,178.0,82.0
14785,"Eric Oliver ""Nick"" Bravin",M,25.0,178.0,82.0
14786,Albert Idel Bravo Morales,M,24.0,199.0,88.0
14786,Albert Idel Bravo Morales,M,24.0,199.0,88.0
14786,Albert Idel Bravo Morales,M,28.0,199.0,88.0
14786,Albert Idel Bravo Morales,M,28.0,199.0,88.0
14787,Arturo Bravo,M,30.0,174.0,64.0
14788,Carlos Jos Bravo Lpez,M,22.0,168.0,72.0
14788,Carlos Jos Bravo Lpez,M,35.0,168.0,72.0
14789,Cterin Bravo Arnguiz,F,24.0,173.0,63.0
14789,Cterin Bravo Arnguiz,F,36.0,173.0,63.0
14790,Elizabeth Mara Bravo iguez,F,25.0,160.0,49.0
14790,Elizabeth Mara Bravo iguez,F,29.0,160.0,49.0
14791,Enrique Bravo Lpez,M,25.0,163.0,62.0
14791,Enrique Bravo Lpez,M,25.0,163.0,62.0
14791,Enrique Bravo Lpez,M,25.0,163.0,62.0
14791,Enrique Bravo Lpez,M,25.0,163.0,62.0
14791,Enrique Bravo Lpez,M,25.0,163.0,62.0
14791,Enrique Bravo Lpez,M,25.0,163.0,62.0
14791,Enrique Bravo Lpez,M,25.0,163.0,62.0
14791,Enrique Bravo Lpez,M,25.0,163.0,62.0
14792,Marina Bravo Bragado,F,27.0,173.0,68.0
14793,Miriam Bravo Acha,F,25.0,163.0,45.0
14794,Omar Bravo Tordecillas,M,24.0,174.0,72.0
14795,Osmar Bravo Amador,M,27.0,180.0,81.0
14796,Ramiro Bravo Daz,M,30.0,,
14796,Ramiro Bravo Daz,M,30.0,,
14797,Ramn Bravo Prieta,M,22.0,178.0,
14797,Ramn Bravo Prieta,M,22.0,178.0,
14798,Jarosaw Brawata,M,24.0,176.0,80.0
14799,Henry Alexander Brawley,M,27.0,,
14800,Alan Herbert Bray,M,35.0,178.0,65.0
14801,"Rutledge Robert ""Bob"" Bray",M,28.0,,
14802,John Bray,M,24.0,,
14802,John Bray,M,24.0,,
14803,Juliane Linda Bray,F,30.0,167.0,70.0
14803,Juliane Linda Bray,F,30.0,167.0,70.0
14803,Juliane Linda Bray,F,34.0,167.0,70.0
14804,Sophie Charlotte Bray,F,26.0,164.0,58.0
14805,Trent Anthony Bray,M,18.0,,
14805,Trent Anthony Bray,M,18.0,,
14805,Trent Anthony Bray,M,18.0,,
14805,Trent Anthony Bray,M,22.0,,
14805,Trent Anthony Bray,M,22.0,,
14805,Trent Anthony Bray,M,22.0,,
14805,Trent Anthony Bray,M,22.0,,
14805,Trent Anthony Bray,M,22.0,,
14806,Nikolay Viktorovich Braychenko,M,23.0,180.0,72.0
14807,Pyotr Aleksandrovich Brayko,M,23.0,203.0,90.0
14807,Pyotr Aleksandrovich Brayko,M,27.0,203.0,90.0
14808,Joo Francisco Brz,M,27.0,,
14808,Joo Francisco Brz,M,31.0,,
14809,Antnio Valente da Gama Brz,M,29.0,182.0,70.0
14809,Antnio Valente da Gama Brz,M,29.0,182.0,70.0
14810,Thiago Braz da Silva,M,22.0,183.0,75.0
14811,Sandra Brazauskait (Gustaitien-),F,24.0,186.0,93.0
14812,Romanas Brazdauskis,M,28.0,204.0,108.0
14813,Soa Brzdov,F,19.0,161.0,50.0
14813,Soa Brzdov,F,19.0,161.0,50.0
14813,Soa Brzdov,F,19.0,161.0,50.0
14813,Soa Brzdov,F,19.0,161.0,50.0
14813,Soa Brzdov,F,19.0,161.0,50.0
14813,Soa Brzdov,F,19.0,161.0,50.0
14814,Bennie Jamaal Brazell,M,22.0,185.0,78.0
14815,Volodymyr Ivanovych Brazhnyk,M,27.0,175.0,70.0
14816,Frank Brazier,M,22.0,177.0,53.0
14816,Frank Brazier,M,26.0,177.0,53.0
14816,Frank Brazier,M,26.0,177.0,53.0
14816,Frank Brazier,M,26.0,177.0,53.0
14817,Kelly Brazier,F,26.0,171.0,70.0
14818,Lubo Brchel,M,27.0,,
14818,Lubo Brchel,M,27.0,,
14818,Lubo Brchel,M,27.0,,
14819,David Joseph Brcic,M,26.0,188.0,85.0
14820,Vclav Brdek,M,22.0,,
14821,Miroslava Brdkov (-plchalov),F,29.0,,
14821,Miroslava Brdkov (-plchalov),F,29.0,,
14821,Miroslava Brdkov (-plchalov),F,29.0,,
14821,Miroslava Brdkov (-plchalov),F,29.0,,
14821,Miroslava Brdkov (-plchalov),F,29.0,,
14821,Miroslava Brdkov (-plchalov),F,29.0,,
14821,Miroslava Brdkov (-plchalov),F,29.0,,
14822,Armando Bra,M,33.0,173.0,
14823,Kaye J. Breadsell (-Brajkovich),F,18.0,159.0,51.0
14823,Kaye J. Breadsell (-Brajkovich),F,18.0,159.0,51.0
14823,Kaye J. Breadsell (-Brajkovich),F,18.0,159.0,51.0
14823,Kaye J. Breadsell (-Brajkovich),F,18.0,159.0,51.0
14823,Kaye J. Breadsell (-Brajkovich),F,18.0,159.0,51.0
14824,Peter Michael Breakwell,M,42.0,177.0,65.0
14825,"Alexander Rupert ""Alex"" Brearley",M,23.0,,
14826,Lee John Brearley,M,20.0,175.0,63.0
14827,Dominic Angelo Breazeale,M,26.0,201.0,116.0
14828,"Robbert Arthur ""Bobbie"" Brebde",M,29.0,180.0,77.0
14829,Ronald Gilchrist Brebner,M,30.0,,
14830,Stefano Brecciaroli,M,29.0,177.0,71.0
14830,Stefano Brecciaroli,M,29.0,177.0,71.0
14830,Stefano Brecciaroli,M,33.0,177.0,71.0
14830,Stefano Brecciaroli,M,33.0,177.0,71.0
14830,Stefano Brecciaroli,M,37.0,177.0,71.0
14830,Stefano Brecciaroli,M,41.0,177.0,71.0
14830,Stefano Brecciaroli,M,41.0,177.0,71.0
14831,Ingun Brechan (-Pettersen-),F,22.0,177.0,72.0
14832,Urs Brechbhl,M,33.0,168.0,64.0
14832,Urs Brechbhl,M,33.0,168.0,64.0
14833,Boris Silovich Brechko,M,41.0,,
14834,Torsten Brcht (Oehmigen-),M,24.0,178.0,78.0
14835,Julius Emil Jrgen Brecht,M,20.0,175.0,70.0
14835,Julius Emil Jrgen Brecht,M,20.0,175.0,70.0
14835,Julius Emil Jrgen Brecht,M,24.0,175.0,70.0
14835,Julius Emil Jrgen Brecht,M,24.0,175.0,70.0
14835,Julius Emil Jrgen Brecht,M,28.0,175.0,70.0
14836,Udo Brecht,M,25.0,176.0,74.0
14837,Elson Viney-Bartel Brechtefeld,M,22.0,155.0,56.0
14838,Frantiek Beka,M,22.0,180.0,74.0
14838,Frantiek Beka,M,22.0,180.0,74.0
14839,Jan Beka,M,24.0,195.0,85.0
14839,Jan Beka,M,24.0,195.0,85.0
14840,Andreas Bang Brecke,M,32.0,,
14840,Andreas Bang Brecke,M,40.0,,
14841,"Alexander Dalglish Neilson ""Alex"" Breckenridge",M,28.0,176.0,65.0
14842,"John Michael ""Mike"" Breckin",M,22.0,180.0,80.0
14842,"John Michael ""Mike"" Breckin",M,22.0,180.0,80.0
14842,"John Michael ""Mike"" Breckin",M,26.0,180.0,80.0
14842,"John Michael ""Mike"" Breckin",M,26.0,180.0,80.0
14843,Henry Skillman Breckinridge,M,33.0,185.0,
14843,Henry Skillman Breckinridge,M,33.0,185.0,
14843,Henry Skillman Breckinridge,M,33.0,185.0,
14843,Henry Skillman Breckinridge,M,33.0,185.0,
14843,Henry Skillman Breckinridge,M,41.0,185.0,
14843,Henry Skillman Breckinridge,M,41.0,185.0,
14844,Scott Dudley Breckinridge,M,29.0,,
14844,Scott Dudley Breckinridge,M,29.0,,
14845,Giovanni Battista Breda,M,29.0,177.0,72.0
14845,Giovanni Battista Breda,M,33.0,177.0,72.0
14845,Giovanni Battista Breda,M,37.0,177.0,72.0
14846,Annelies Bredael,F,23.0,175.0,68.0
14846,Annelies Bredael,F,27.0,175.0,68.0
14846,Annelies Bredael,F,31.0,175.0,68.0
14847,Charlotte Bredahl (-Baker),F,35.0,175.0,61.0
14847,Charlotte Bredahl (-Baker),F,35.0,175.0,61.0
14848,Johnny (-Wahid) Bredahl Johansen,M,20.0,174.0,51.0
14849,Andreas Bredau,M,25.0,196.0,107.0
14850,"Anton ""Toni"" Breder",M,26.0,,
14851,"Aernout Siwart ""Aart"" Brederode",M,26.0,181.0,79.0
14852,Espen Odd Bredesen,M,24.0,176.0,60.0
14852,Espen Odd Bredesen,M,24.0,176.0,60.0
14852,Espen Odd Bredesen,M,24.0,176.0,60.0
14852,Espen Odd Bredesen,M,26.0,176.0,60.0
14852,Espen Odd Bredesen,M,26.0,176.0,60.0
14852,Espen Odd Bredesen,M,26.0,176.0,60.0
14852,Espen Odd Bredesen,M,30.0,176.0,60.0
14853,Trond Arne Bredesen,M,21.0,175.0,64.0
14853,Trond Arne Bredesen,M,21.0,175.0,64.0
14854,Gerda Kirsten Margareta Bredgaard,F,20.0,,
14854,Gerda Kirsten Margareta Bredgaard,F,20.0,,
14855,Jane Bredin-Gregory,F,37.0,175.0,73.0
14855,Jane Bredin-Gregory,F,37.0,175.0,73.0
14855,Jane Bredin-Gregory,F,49.0,175.0,73.0
14855,Jane Bredin-Gregory,F,49.0,175.0,73.0
14856,Peter Bredl,M,21.0,188.0,87.0
14857,Hans Bredmose,M,19.0,,
14858,Reinhard Bredow,M,20.0,166.0,64.0
14858,Reinhard Bredow,M,24.0,166.0,64.0
14859,"Llewelyn Neaman Bredwood, III",M,24.0,178.0,77.0
14860,Andrew Patrick Bree,M,19.0,200.0,95.0
14860,Andrew Patrick Bree,M,19.0,200.0,95.0
14860,Andrew Patrick Bree,M,27.0,200.0,95.0
14860,Andrew Patrick Bree,M,27.0,200.0,95.0
14861,George Horace Breed,M,35.0,168.0,
14861,George Horace Breed,M,35.0,168.0,
14861,George Horace Breed,M,35.0,168.0,
14861,George Horace Breed,M,47.0,168.0,
14861,George Horace Breed,M,47.0,168.0,
14861,George Horace Breed,M,47.0,168.0,
14862,Elaine Breeden (-Penrose),F,19.0,180.0,73.0
14862,Elaine Breeden (-Penrose),F,19.0,180.0,73.0
14862,Elaine Breeden (-Penrose),F,19.0,180.0,73.0
14863,George Thomas Breen,M,21.0,183.0,83.0
14863,George Thomas Breen,M,21.0,183.0,83.0
14863,George Thomas Breen,M,21.0,183.0,83.0
14863,George Thomas Breen,M,25.0,183.0,83.0
14864,Mary Patricia Breen,F,23.0,,
14865,Melissa Breen,F,21.0,174.0,65.0
14865,Melissa Breen,F,25.0,174.0,65.0
14866,Peter Breen,M,22.0,,
14867,Vincent Breet,M,23.0,195.0,92.0
14868,Klaas Jan Breeuwer,M,22.0,,
14869,Daan Breeuwsma,M,26.0,181.0,73.0
14870,Michaela Alicia Breeze,F,25.0,167.0,63.0
14870,Michaela Alicia Breeze,F,29.0,167.0,63.0
14871,Otto Breg,M,26.0,180.0,90.0
14872,Zulema Bregado Gutierrez,F,17.0,153.0,50.0
14872,Zulema Bregado Gutierrez,F,17.0,153.0,50.0
14872,Zulema Bregado Gutierrez,F,17.0,153.0,50.0
14872,Zulema Bregado Gutierrez,F,17.0,153.0,50.0
14872,Zulema Bregado Gutierrez,F,17.0,153.0,50.0
14872,Zulema Bregado Gutierrez,F,17.0,153.0,50.0
14873,Juan Bregaliano,M,24.0,,
14874,Bernard Brgeon,M,22.0,167.0,68.0
14874,Bernard Brgeon,M,22.0,167.0,68.0
14874,Bernard Brgeon,M,26.0,167.0,68.0
14875,Bernadette Brgeon-Hettich,F,20.0,168.0,54.0
14875,Bernadette Brgeon-Hettich,F,28.0,168.0,54.0
14875,Bernadette Brgeon-Hettich,F,28.0,168.0,54.0
14876,"James Steven ""Jim"" Bregman",M,22.0,170.0,80.0
14877,Louis Charles Brguet,M,44.0,,
14878,Magdalena Bregua,F,31.0,,
14879,Ashley John Brehaut,M,23.0,180.0,75.0
14880,Stuart Charles Brehaut,M,25.0,182.0,75.0
14881,"Stephen ""Steve"" Breheny",M,26.0,190.0,89.0
14882,Alfons Maria Franz Brehm,M,25.0,,
14883,Elsebeth Brehm (-Jrgensen),F,18.0,,
14883,Elsebeth Brehm (-Jrgensen),F,18.0,,
14883,Elsebeth Brehm (-Jrgensen),F,22.0,,
14883,Elsebeth Brehm (-Jrgensen),F,22.0,,
14884,Albert Brehme,M,32.0,183.0,
14885,"Andreas ""Andy"" Brehme",M,23.0,176.0,74.0
14886,Matthias Brehme,M,25.0,169.0,63.0
14886,Matthias Brehme,M,25.0,169.0,63.0
14886,Matthias Brehme,M,25.0,169.0,63.0
14886,Matthias Brehme,M,25.0,169.0,63.0
14886,Matthias Brehme,M,25.0,169.0,63.0
14886,Matthias Brehme,M,25.0,169.0,63.0
14886,Matthias Brehme,M,25.0,169.0,63.0
14886,Matthias Brehme,M,25.0,169.0,63.0
14886,Matthias Brehme,M,29.0,169.0,63.0
14886,Matthias Brehme,M,29.0,169.0,63.0
14886,Matthias Brehme,M,29.0,169.0,63.0
14886,Matthias Brehme,M,29.0,169.0,63.0
14886,Matthias Brehme,M,29.0,169.0,63.0
14886,Matthias Brehme,M,29.0,169.0,63.0
14886,Matthias Brehme,M,29.0,169.0,63.0
14886,Matthias Brehme,M,29.0,169.0,63.0
14887,Manuel Brehmer,M,26.0,186.0,70.0
14887,Manuel Brehmer,M,30.0,186.0,70.0
14888,Roland Brehmer,M,25.0,172.0,64.0
14889,Christina Brehmer-Lathan,F,18.0,169.0,57.0
14889,Christina Brehmer-Lathan,F,18.0,169.0,57.0
14889,Christina Brehmer-Lathan,F,22.0,169.0,57.0
14889,Christina Brehmer-Lathan,F,22.0,169.0,57.0
14890,ivind Breiby,M,30.0,,
14891,Hans Gustav Alfred Breidbach-Bernau,M,27.0,,
14892,Dagmar Breiken-Bremer,F,20.0,170.0,62.0
14892,Dagmar Breiken-Bremer,F,25.0,170.0,62.0
14893,Lars Gran Breisner,M,30.0,175.0,60.0
14893,Lars Gran Breisner,M,30.0,175.0,60.0
14894,Andre Breitbarth,M,26.0,191.0,125.0
14895,Ren Breitbarth,M,22.0,163.0,55.0
14896,"Robert ""Bobby"" Breiter",M,18.0,,
14897,Emil William Breitkreutz,M,20.0,,
14898,Georges Breitman,M,28.0,172.0,60.0
14898,Georges Breitman,M,32.0,172.0,60.0
14899,Karoline Charlotte Dyhre Breivang,F,28.0,172.0,
14899,Karoline Charlotte Dyhre Breivang,F,32.0,172.0,
14900,Arno Breker,M,27.0,,
14900,Arno Breker,M,36.0,,
14901,Liselotte Angelika Breker,F,28.0,170.0,61.0
14901,Liselotte Angelika Breker,F,28.0,170.0,61.0
14901,Liselotte Angelika Breker,F,32.0,170.0,61.0
14901,Liselotte Angelika Breker,F,32.0,170.0,61.0
14902,Morten Brekke,M,26.0,171.0,68.0
14902,Morten Brekke,M,30.0,171.0,68.0
14903,Odd Arne Brekne,M,27.0,182.0,
14903,Odd Arne Brekne,M,31.0,182.0,
14903,Odd Arne Brekne,M,31.0,182.0,
14904,Mariya Petrovna Brel,F,21.0,176.0,72.0
14905,Mark Anthony Breland,M,21.0,190.0,67.0
14906,Eva-Maria Brem,F,21.0,160.0,57.0
14907,Alberto Bremauntz Monge,M,36.0,172.0,68.0
14908,Nils Brembach,M,23.0,184.0,70.0
14909,Emiliano Brembilla,M,17.0,185.0,78.0
14909,Emiliano Brembilla,M,17.0,185.0,78.0
14909,Emiliano Brembilla,M,17.0,185.0,78.0
14909,Emiliano Brembilla,M,21.0,185.0,78.0
14909,Emiliano Brembilla,M,21.0,185.0,78.0
14909,Emiliano Brembilla,M,21.0,185.0,78.0
14909,Emiliano Brembilla,M,25.0,185.0,78.0
14909,Emiliano Brembilla,M,25.0,185.0,78.0
14909,Emiliano Brembilla,M,25.0,185.0,78.0
14909,Emiliano Brembilla,M,29.0,185.0,78.0
14909,Emiliano Brembilla,M,29.0,185.0,78.0
14910,Grigory Yevgenyevich Bremel,M,28.0,177.0,69.0
14911,Chris-Carol Bremer,M,21.0,183.0,75.0
14911,Chris-Carol Bremer,M,25.0,183.0,75.0
14912,Eli Bremer,M,30.0,183.0,76.0
14913,Franois Bremer,M,28.0,,
14914,Jean-Pierre Bremer,M,23.0,193.0,92.0
14914,Jean-Pierre Bremer,M,27.0,193.0,92.0
14915,Jrgen Bremer,M,31.0,178.0,75.0
14916,Vin Elias Bremer,M,25.0,,
14916,Vin Elias Bremer,M,24.0,,
14917,Martina Bremini,F,17.0,161.0,45.0
14917,Martina Bremini,F,17.0,161.0,45.0
14917,Martina Bremini,F,17.0,161.0,45.0
14917,Martina Bremini,F,17.0,161.0,45.0
14917,Martina Bremini,F,17.0,161.0,45.0
14917,Martina Bremini,F,17.0,161.0,45.0
14918,Ralf Bremmer,M,27.0,188.0,114.0
14919,Janice Lynn Bremner (-Birch),F,22.0,177.0,65.0
14920,Kyla Bremner,F,31.0,158.0,48.0
14921,Karine Brmond (-Loureiro),F,21.0,174.0,58.0
14921,Karine Brmond (-Loureiro),F,21.0,174.0,58.0
14921,Karine Brmond (-Loureiro),F,21.0,174.0,58.0
14921,Karine Brmond (-Loureiro),F,25.0,174.0,58.0
14922,Pierre Bremond,M,30.0,168.0,68.0
14923,Barbora Brmov,F,18.0,168.0,60.0
14924,"Cynthia Mae ""Cindy"" Bremser (-Whitmore)",F,31.0,162.0,51.0
14925,Dainis Bremze,M,21.0,181.0,82.0
14925,Dainis Bremze,M,21.0,181.0,82.0
14925,Dainis Bremze,M,25.0,181.0,82.0
14925,Dainis Bremze,M,25.0,181.0,82.0
14926,Edgar Brenchley,M,23.0,176.0,67.0
14927,Virgil Brenci,M,25.0,173.0,71.0
14927,Virgil Brenci,M,25.0,173.0,71.0
14927,Virgil Brenci,M,25.0,173.0,71.0
14928,Daniela Brendel,F,18.0,185.0,69.0
14928,Daniela Brendel,F,18.0,185.0,69.0
14928,Daniela Brendel,F,18.0,185.0,69.0
14929,Jakob Brendel,M,24.0,,
14929,Jakob Brendel,M,28.0,,
14930,Sebastian Brendel,M,24.0,192.0,92.0
14930,Sebastian Brendel,M,24.0,192.0,92.0
14930,Sebastian Brendel,M,28.0,192.0,92.0
14930,Sebastian Brendel,M,28.0,192.0,92.0
14931,Willi Brendel,M,22.0,168.0,67.0
14932,Hallgeir Brenden,M,23.0,170.0,
14932,Hallgeir Brenden,M,23.0,170.0,
14932,Hallgeir Brenden,M,26.0,170.0,
14932,Hallgeir Brenden,M,26.0,170.0,
14932,Hallgeir Brenden,M,26.0,170.0,
14932,Hallgeir Brenden,M,31.0,170.0,
14932,Hallgeir Brenden,M,31.0,170.0,
14932,Hallgeir Brenden,M,31.0,170.0,
14932,Hallgeir Brenden,M,31.0,170.0,
14933,Kristian Brenden,M,21.0,188.0,74.0
14933,Kristian Brenden,M,21.0,188.0,74.0
14933,Kristian Brenden,M,21.0,188.0,74.0
14934,Josef Brendle,M,43.0,,
14935,Niels Erling Emmanuel Brene,M,51.0,,
14936,Roman Borysovych Brener,M,20.0,,
14936,Roman Borysovych Brener,M,20.0,,
14936,Roman Borysovych Brener,M,24.0,,
14936,Roman Borysovych Brener,M,24.0,,
14937,Sergey Brener,M,22.0,182.0,76.0
14938,Abderramn Brenes la Roche,M,29.0,180.0,81.0
14939,Jos Andrs Brenes Mata,M,31.0,172.0,62.0
14940,Nery Antonio Brenes Crdenas,M,22.0,175.0,70.0
14940,Nery Antonio Brenes Crdenas,M,26.0,175.0,70.0
14940,Nery Antonio Brenes Crdenas,M,30.0,175.0,70.0
14940,Nery Antonio Brenes Crdenas,M,30.0,175.0,70.0
14941,Pablo Andrs Brenes Quesada,M,22.0,172.0,60.0
14942,Joo Carlos Brenha Alves Pereira,M,26.0,193.0,88.0
14942,Joo Carlos Brenha Alves Pereira,M,30.0,193.0,88.0
14942,Joo Carlos Brenha Alves Pereira,M,34.0,193.0,88.0
14943,"William Thomas Edmund ""Billy"" Brennagh",M,26.0,,98.0
14944,Ashleigh Jade Brennan,F,17.0,154.0,43.0
14944,Ashleigh Jade Brennan,F,17.0,154.0,43.0
14944,Ashleigh Jade Brennan,F,17.0,154.0,43.0
14944,Ashleigh Jade Brennan,F,17.0,154.0,43.0
14944,Ashleigh Jade Brennan,F,17.0,154.0,43.0
14944,Ashleigh Jade Brennan,F,21.0,154.0,43.0
14944,Ashleigh Jade Brennan,F,21.0,154.0,43.0
14944,Ashleigh Jade Brennan,F,21.0,154.0,43.0
14944,Ashleigh Jade Brennan,F,21.0,154.0,43.0
14944,Ashleigh Jade Brennan,F,21.0,154.0,43.0
14945,John Joseph Brennan,M,28.0,180.0,73.0
14945,John Joseph Brennan,M,28.0,180.0,73.0
14946,Michael Gene Brennan,M,24.0,182.0,79.0
14946,Michael Gene Brennan,M,28.0,182.0,79.0
14947,"Patrick Joseph ""Paddy"" Brennan",M,30.0,,
14948,Peter John Brennan,M,33.0,,
14949,Scott Michael Brennan,M,21.0,193.0,89.0
14949,Scott Michael Brennan,M,25.0,193.0,89.0
14949,Scott Michael Brennan,M,29.0,193.0,89.0
14950,"Thomas ""Tommy"" Brennan",M,24.0,190.0,80.0
14950,"Thomas ""Tommy"" Brennan",M,24.0,190.0,80.0
14950,"Thomas ""Tommy"" Brennan",M,28.0,190.0,80.0
14950,"Thomas ""Tommy"" Brennan",M,28.0,190.0,80.0
14951,Lisa Brennauer,F,24.0,168.0,63.0
14951,Lisa Brennauer,F,28.0,168.0,63.0
14951,Lisa Brennauer,F,28.0,168.0,63.0
14952,Gnther Brennecke,M,25.0,,
14952,Gnther Brennecke,M,29.0,,
14953,Horst Otto Brennecke,M,25.0,164.0,61.0
14953,Horst Otto Brennecke,M,29.0,164.0,61.0
14954,Linda L. Brenneman,F,30.0,,
14954,Linda L. Brenneman,F,30.0,,
14955,Bror Benedictus Bernhard Brenner,M,56.0,,
14956,Hans Brenner,M,23.0,,
14957,Veronica Brenner,F,23.0,171.0,61.0
14957,Veronica Brenner,F,27.0,171.0,61.0
14958,Breno Vinicius Rodrigues Borges,M,18.0,187.0,88.0
14959,Bart Jan-Baptist Marie Brentjens,M,27.0,188.0,79.0
14959,Bart Jan-Baptist Marie Brentjens,M,31.0,188.0,79.0
14959,Bart Jan-Baptist Marie Brentjens,M,35.0,188.0,79.0
14959,Bart Jan-Baptist Marie Brentjens,M,39.0,188.0,79.0
14960,Roberto Florencio Breppe Sokosoppi,M,23.0,175.0,71.0
14960,Roberto Florencio Breppe Sokosoppi,M,23.0,175.0,71.0
14960,Roberto Florencio Breppe Sokosoppi,M,27.0,175.0,71.0
14960,Roberto Florencio Breppe Sokosoppi,M,27.0,175.0,71.0
14960,Roberto Florencio Breppe Sokosoppi,M,27.0,175.0,71.0
14960,Roberto Florencio Breppe Sokosoppi,M,31.0,175.0,71.0
14961,Miloslav Brepta,M,33.0,,
14962,Martin Brerton,M,19.0,178.0,64.0
14963,Klaudia Bre,F,22.0,158.0,52.0
14963,Klaudia Bre,F,22.0,158.0,52.0
14964,Magorzata Bre (-Nogala),F,28.0,167.0,54.0
14965,Davide Bresadola,M,17.0,167.0,57.0
14965,Davide Bresadola,M,17.0,167.0,57.0
14965,Davide Bresadola,M,17.0,167.0,57.0
14965,Davide Bresadola,M,25.0,167.0,57.0
14965,Davide Bresadola,M,25.0,167.0,57.0
14966,Matti Breschel,M,27.0,182.0,68.0
14967,Ardito Bresciani,M,24.0,,
14967,Ardito Bresciani,M,24.0,,
14968,Mark Bresciano,M,20.0,176.0,76.0
14969,Linda Bresonik,F,24.0,175.0,60.0
14970,Renan Bardini Bressan,M,23.0,182.0,70.0
14971,Carsten Bresser,M,30.0,175.0,66.0
14971,Carsten Bresser,M,33.0,175.0,66.0
14972,Julie Bresset,F,23.0,167.0,53.0
14973,Pierre Bressinck,M,,,
14974,Milan Brestovansk,M,31.0,193.0,90.0
14975,Pierre Brtch,M,40.0,170.0,68.0
14976,Luis Brethauer,M,19.0,176.0,82.0
14976,Luis Brethauer,M,23.0,176.0,82.0
14977,Alexandre Bretholz,M,24.0,179.0,70.0
14977,Alexandre Bretholz,M,24.0,179.0,70.0
14978,George Stuart Bretnall,M,24.0,180.0,62.0
14979,Adrian Stephen Breton,M,25.0,170.0,73.0
14979,Adrian Stephen Breton,M,29.0,170.0,73.0
14980,Aurora Gonzala Bretn Gmez,F,22.0,163.0,63.0
14980,Aurora Gonzala Bretn Gmez,F,34.0,163.0,63.0
14980,Aurora Gonzala Bretn Gmez,F,38.0,163.0,63.0
14980,Aurora Gonzala Bretn Gmez,F,42.0,163.0,63.0
14981,Marisol Bretn Lpez,F,21.0,162.0,59.0
14982,Robert Bretscher,M,19.0,174.0,71.0
14982,Robert Bretscher,M,19.0,174.0,71.0
14982,Robert Bretscher,M,19.0,174.0,71.0
14982,Robert Bretscher,M,19.0,174.0,71.0
14982,Robert Bretscher,M,19.0,174.0,71.0
14982,Robert Bretscher,M,19.0,174.0,71.0
14982,Robert Bretscher,M,19.0,174.0,71.0
14982,Robert Bretscher,M,19.0,174.0,71.0
14982,Robert Bretscher,M,22.0,174.0,71.0
14982,Robert Bretscher,M,22.0,174.0,71.0
14982,Robert Bretscher,M,22.0,174.0,71.0
14982,Robert Bretscher,M,22.0,174.0,71.0
14982,Robert Bretscher,M,22.0,174.0,71.0
14982,Robert Bretscher,M,22.0,174.0,71.0
14982,Robert Bretscher,M,22.0,174.0,71.0
14982,Robert Bretscher,M,22.0,174.0,71.0
14983,Andreas Bretschneider,M,26.0,167.0,60.0
14983,Andreas Bretschneider,M,26.0,167.0,60.0
14983,Andreas Bretschneider,M,26.0,167.0,60.0
14983,Andreas Bretschneider,M,26.0,167.0,60.0
14983,Andreas Bretschneider,M,26.0,167.0,60.0
